date,product_line,facility,batch_size,emissions_kg_co2,energy_consumption_kwh,water_usage_liters,water_recycled_liters,water_fresh_liters,recycled_material_pct,virgin_material_pct,waste_generated_kg,recycling_rate_pct,production_hours,efficiency_rating,quality_score,defect_rate_pct,renewable_energy_pct
2023-08-31,Glass Bottles,Plant A - North America,187770,228848.24,762827.25,381413.66,287935.36,87604.64,0.31694063926940635,99.6830593607306,28606.02,91.62123287671233,2614.28,0.921703196347032,0.9714977168949771,2.8516438356164384,54.97150684931507
2023-08-31,Glass Bottles,Plant B - Europe,169082,191979.07,639930.27,319965.09,202269.77,118986.03,0.25247619047619047,99.74752380952381,23997.39,77.90414285714286,2306.55,0.9228666666666666,0.9699380952380952,3.007,54.279380952380954
2023-08-31,Glass Bottles,Plant C - Asia Pacific,220319,237585.88999999998,791952.98,395976.55,340922.17,55652.03,0.3142156862745098,99.68578431372549,29698.2,88.15063725490195,2857.14,0.924671568627451,0.9687156862745098,3.1285784313725493,20.509068627450983
2023-08-31,Paper Packaging,Plant A - North America,195050,98895.46,356023.71,158232.85,118726.05,37313.95,0.8268075117370891,99.17319248826291,9889.53,91.27328638497652,2553.38,0.9280234741784038,0.9706901408450704,2.9326291079812203,54.07892018779342
2023-08-31,Paper Packaging,Plant B - Europe,163415,77674.38,279627.96,124279.08,77832.83,46362.57,0.6807106598984771,99.31928934010153,7767.35,77.71086294416244,2143.64,0.9310456852791879,0.9696294416243655,3.035634517766497,53.82710659898478
2023-08-31,Paper Packaging,Plant C - Asia Pacific,234049,104832.05,377395.37,167731.31,143839.12,24676.16,0.8436283185840708,99.15637168141593,10483.26,87.26380530973451,3003.43,0.9225486725663717,0.9697212389380531,3.0288938053097345,20.21486725663717
2023-08-31,Plastic Containers,Plant A - North America,166501,133446.58,417020.41,200169.86,152280.41,47520.79,0.6301036269430051,99.36989637305699,16680.84,92.44414507772021,2327.29,0.9256476683937824,0.9701968911917098,2.978186528497409,53.18875647668394
2023-08-31,Plastic Containers,Plant B - Europe,170785,129091.7,403411.7,193637.58,122939.86,71755.04,0.5076354679802956,99.4923645320197,16136.48,78.44428571428571,2209.54,0.9287487684729064,0.9710246305418719,2.8957635467980296,53.85576354679802
2023-08-31,Plastic Containers,Plant C - Asia Pacific,214585,156691.12,489659.44,235036.56,198044.97,33706.83,0.6226540284360189,99.37734597156398,19586.37,88.43127962085308,2834.03,0.9258341232227488,0.9704454976303317,2.9556398104265402,19.61142180094787
2023-09-30,Aluminum Cans,Plant A - North America,187282,186663.34,597322.75,279994.97,214984.95,65938.05,0.7596019900497513,99.24039800995024,14933.04,91.65965174129353,2431.36,0.9230298507462686,0.9706666666666666,2.9324378109452733,56.05517412935323
2023-09-30,Aluminum Cans,Plant B - Europe,157764,147627.99,472409.58,221442.07,142101.34,82712.37,0.6146524064171123,99.38534759358289,11810.23,78.04631016042781,2049.74,0.9281550802139037,0.969898395721925,3.0093582887700534,54.78497326203209
2023-09-30,Aluminum Cans,Plant C - Asia Pacific,206924,190092.39,608295.67,285138.58,237476.48,41870.92,0.747680412371134,99.25231958762888,15207.39,88.1118556701031,2809.34,0.9251391752577319,0.970201030927835,2.9771649484536087,19.732474226804122
2023-09-30,Biodegradable Packaging,Plant A - North America,171057,51563.73,257818.76,103127.49,79164.36,23469.84,0.9750769230769232,99.02492307692307,3437.61,91.70717948717949,2328.19,0.926425641025641,0.9703384615384616,2.9667692307692306,54.72553846153846
2023-09-30,Biodegradable Packaging,Plant B - Europe,174510,48690.72,243453.37,97381.36,62475.52,36995.18,0.8103301886792452,99.18966981132075,3246.11,78.05033018867924,2312.8,0.9228962264150943,0.9694292452830189,3.0567924528301886,56.11872641509434
2023-09-30,Biodegradable Packaging,Plant C - Asia Pacific,202890,54320.01,271600.37,108640.18,94059.91,15500.69,0.9787830687830689,99.02121693121693,3621.3,87.92973544973546,2592.31,0.9212116402116403,0.9691058201058201,3.087936507936508,20.626455026455027
2023-09-30,Glass Bottles,Plant A - North America,202536,248026.25,826753.78,413376.93,309277.2,95794.8,0.32388392857142856,99.67611607142858,31003.27,91.70839285714285,2744.95,0.9242276785714285,0.97046875,2.955089285714286,53.996607142857144
2023-09-30,Glass Bottles,Plant B - Europe,162210,187727.62,625758.96,312879.54,194060.59,114138.41,0.26362745098039214,99.73637254901962,23466.02,78.23029411764706,2226.1,0.9257107843137254,0.9716764705882354,2.8370588235294116,55.34362745098039
2023-09-30,Glass Bottles,Plant C - Asia Pacific,196110,212851.4,709504.72,354752.4,301544.94,51453.06,0.32783068783068786,99.67216931216932,26606.37,87.78343915343915,2660.86,0.9256507936507937,0.9702328042328042,2.9754497354497356,19.744338624338624
2023-09-30,Paper Packaging,Plant A - North America,156275,77890.02,280404.29,124624.11,95679.94,29340.06,0.8562365591397849,99.14376344086023,7789.0,92.29306451612902,2242.75,0.9268655913978494,0.969763440860215,3.0225268817204305,54.33822580645161
2023-09-30,Paper Packaging,Plant B - Europe,165616,79281.16,285412.2,126849.86,79783.81999999999,46084.34,0.7121531100478469,99.28784688995215,7928.1,78.28856459330143,2247.92,0.9249999999999999,0.9714449760765549,2.8593779904306222,53.85071770334928
2023-09-30,Paper Packaging,Plant C - Asia Pacific,218333,98244.67,353680.88,157191.47,133393.08,23806.68,0.8733497536945812,99.12665024630542,9824.45,87.73251231527094,2910.04,0.9233940886699508,0.969832512315271,3.0159113300492613,20.642709359605913
2023-09-30,Plastic Containers,Plant A - North America,185035,148596.95,464365.47,222895.45,169421.27,52620.729999999996,0.6477832512315271,99.35221674876847,18574.66,91.86029556650246,2392.34,0.9250492610837439,0.9709064039408867,2.9095073891625614,53.98300492610837
2023-09-30,Plastic Containers,Plant B - Europe,149690,112746.69,352333.32,169119.98,107700.82,62945.78,0.5361083743842364,99.46389162561576,14093.36,77.96354679802955,2233.02,0.9253891625615764,0.9706896551724137,2.929950738916256,55.78019704433497
2023-09-30,Plastic Containers,Plant C - Asia Pacific,209585,150784.02,471199.89,226175.93,193652.37,32699.43,0.6400995024875622,99.35990049751244,18848.04,87.63746268656718,2775.81,0.9320398009950249,0.9702885572139303,2.968507462686567,20.068009950248758
2023-10-31,Aluminum Cans,Plant A - North America,194941,192651.62,616485.13,288977.47,222876.66999999998,69534.83,0.783394495412844,99.21660550458716,15412.15,92.42642201834862,2601.6,0.9263302752293577,0.9702522935779816,2.976192660550459,53.392752293577985
2023-10-31,Aluminum Cans,Plant B - Europe,191828,179473.35,574314.73,269210.05,171771.05,101583.83,0.6484873949579832,99.35151260504202,14357.89,78.17743697478991,2573.66,0.9244453781512605,0.9699033613445378,3.0078151260504202,55.382815126050424
2023-10-31,Aluminum Cans,Plant C - Asia Pacific,218570,198704.06,635852.92,298056.09,253101.03,41968.47,0.7875,99.21249999999999,15896.33,87.91806603773585,3027.49,0.9278160377358491,0.9710754716981131,2.8956603773584906,19.981745283018867
2023-10-31,Biodegradable Packaging,Plant A - North America,199951,59566.77,297834.21,119133.77,91518.69,28451.91,1.0134497816593886,98.98655021834061,3971.17,91.68930131004366,2781.87,0.9267248908296943,0.9685982532751092,3.1415720524017465,54.23100436681223
2023-10-31,Biodegradable Packaging,Plant B - Europe,169612,47868.6,239343.01,95737.12,60992.22,35686.62,0.8235294117647058,99.17647058823529,3191.19,78.3658371040724,2439.49,0.9281176470588236,0.9696380090497737,3.0380090497737555,55.07022624434389
2023-10-31,Biodegradable Packaging,Plant C - Asia Pacific,195922,52482.41,262411.86,104964.79,90084.89,15712.99,1.0062376237623762,98.99376237623763,3498.78,88.29351485148516,2872.67,0.9282623762376236,0.9702574257425742,2.972029702970297,19.874851485148515
2023-10-31,Glass Bottles,Plant A - North America,156947,192919.19,643064.22,321532.14,238018.36,75875.64,0.33322751322751326,99.66677248677249,24114.94,92.14756613756613,2258.46,0.9304656084656084,0.9708148148148149,2.918730158730159,54.688412698412705
2023-10-31,Glass Bottles,Plant B - Europe,145620,168214.19,560713.83,280356.86,176116.72,100561.28,0.27845744680851064,99.7215425531915,21026.79,78.36952127659575,2078.5099999999998,0.922686170212766,0.9691595744680851,3.0849468085106384,55.381010638297866
2023-10-31,Glass Bottles,Plant C - Asia Pacific,220108,236048.33,786827.76,393413.93,339569.06,56625.34,0.3362085308056872,99.66379146919432,29506.05,88.23289099526066,2954.84,0.9235118483412322,0.9694597156398104,3.051848341232228,20.23052132701422
2023-10-31,Paper Packaging,Plant A - North America,158205,78616.43,283018.94,125786.16,96725.58,29838.42,0.8936559139784946,99.1063440860215,7861.68,91.91403225806451,2271.66,0.9269946236559139,0.9698440860215053,3.019193548387097,52.71435483870968
2023-10-31,Paper Packaging,Plant B - Europe,163734,76825.11,276570.3,122920.02,77837.56999999999,46600.27,0.7289603960396039,99.27103960396039,7682.55,78.26059405940593,2181.72,0.9261287128712872,0.9712227722772276,2.8735148514851487,56.5700495049505
2023-10-31,Paper Packaging,Plant C - Asia Pacific,184512,83606.21,300982.65,133770.01,113217.03,19631.61,0.890939226519337,99.10906077348068,8360.68,88.45723756906078,2551.28,0.9234198895027624,0.9698453038674033,3.016685082872928,20.480165745856354
2023-10-31,Plastic Containers,Plant A - North America,179386,143593.99,448731.43,215390.98,164305.57,50957.63,0.6720283018867924,99.3279716981132,17949.31,91.80900943396226,2471.71,0.9249622641509434,0.9689150943396226,3.108066037735849,54.05372641509434
2023-10-31,Plastic Containers,Plant B - Europe,149934,113096.76,353427.54,169645.28,107656.71,63268.05,0.5518461538461539,99.44815384615384,14137.13,77.44420512820513,2145.66,0.9207589743589744,0.9704666666666666,2.9558974358974357,54.80866666666667
2023-10-31,Plastic Containers,Plant C - Asia Pacific,212966,153080.21,478375.99,229620.48,196353.08,33650.2,0.6772685185185184,99.32273148148148,19135.03,87.6850462962963,3009.79,0.9241018518518518,0.9705277777777778,2.945972222222222,19.244027777777777
2023-11-30,Aluminum Cans,Plant A - North America,180181,177666.69,568533.56,266500.1,205948.8,64322.7,0.8000507614213198,99.19994923857868,14213.36,92.07969543147209,2392.3,0.9222182741116751,0.9695431472081218,3.0489340101522844,54.891979695431466
2023-11-30,Aluminum Cans,Plant B - Europe,176079,167420.68,535746.07,251130.99,157295.39,93617.28,0.6691981132075472,99.33080188679246,13393.63,78.01683962264151,2367.16,0.9273207547169812,0.9708726415094339,2.9133962264150943,54.193207547169806
2023-11-30,Aluminum Cans,Plant C - Asia Pacific,211757,193216.71,618293.68,289825.14,244875.4,40996.55,0.7983168316831682,99.20168316831683,15457.37,87.91707920792079,2863.94,0.926920792079208,0.9709752475247525,2.9024257425742572,19.79861386138614
2023-11-30,Biodegradable Packaging,Plant A - North America,177114,52539.01,262695.16,105078.06,81244.12,25024.28,1.04024154589372,98.95975845410628,3502.62,92.05202898550725,2464.53,0.9279130434782609,0.9689227053140097,3.1051690821256037,54.49260869565217
2023-11-30,Biodegradable Packaging,Plant B - Europe,169330,48289.6,241447.95,96579.08,61142.82,35375.28,0.8476018099547511,99.15239819004525,3219.42,78.03018099547512,2440.19,0.9269411764705883,0.9694886877828055,3.049049773755656,54.43506787330317
2023-11-30,Biodegradable Packaging,Plant C - Asia Pacific,214382,57250.88,286254.22,114501.69,99109.75,16656.53,1.0333510638297874,98.96664893617022,3816.68,88.10872340425531,2615.2,0.9234095744680851,0.9706329787234041,2.9386702127659574,20.036063829787235
2023-11-30,Glass Bottles,Plant A - North America,170292,203950.72,679835.8,339917.88,260334.69,80249.31,0.3470707070707071,99.65292929292929,25493.82,92.04626262626263,2382.33,0.9278434343434343,0.9680656565656566,3.194040404040404,53.88737373737374
2023-11-30,Glass Bottles,Plant B - Europe,154824,174111.24,580370.81,290185.47,184147.65,110017.95,0.28492610837438426,99.71507389162562,21763.920000000002,78.03433497536946,2236.38,0.9269310344827586,0.9684236453201971,3.156256157635468,55.56497536945813
2023-11-30,Glass Bottles,Plant C - Asia Pacific,219875,236087.47,786958.53,393479.28,337426.81,58348.19,0.34972350230414745,99.65027649769586,29510.94,88.46723502304147,3006.2,0.9232903225806453,0.9718801843317972,2.810967741935484,19.954331797235024
2023-11-30,Paper Packaging,Plant A - North America,163489,80365.88,289317.1,128585.42,99443.87,31347.33,0.9206217616580311,99.07937823834197,8036.58,92.09310880829017,2284.52,0.9239170984455959,0.9700207253886011,3.0005699481865284,55.354404145077716
2023-11-30,Paper Packaging,Plant B - Europe,163810,78679.04,283244.6,125886.48,78514.35,45981.25,0.7533497536945813,99.24665024630542,7867.93,77.71423645320196,2224.84,0.9194088669950738,0.9695763546798029,3.0457142857142854,56.09300492610837
2023-11-30,Paper Packaging,Plant C - Asia Pacific,186236,84788.63,305238.98,135661.74,114977.91,19112.01,0.9141530054644809,99.08584699453552,8478.84,87.61284153005464,2585.4,0.924071038251366,0.9704863387978141,2.9479234972677597,19.885409836065573
2023-11-30,Plastic Containers,Plant A - North America,185297,147802.38,461882.45,221703.52,170894.03,51462.37,0.6878947368421053,99.31210526315789,18475.26,92.0292822966507,2511.79,0.9292200956937798,0.969866028708134,3.01377990430622,53.43746411483254
2023-11-30,Plastic Containers,Plant B - Europe,141323,106408.61,332526.99,159612.89,100025.04,61083.18,0.5609947643979057,99.43900523560208,13301.08,78.16607329842931,2059.27,0.9280052356020942,0.9704659685863875,2.9516230366492144,55.02376963350785
2023-11-30,Plastic Containers,Plant C - Asia Pacific,187514,132917.62,415367.61,199376.42,171551.97,30963.15,0.6876704545454545,99.31232954545455,16614.72,87.45164772727273,2451.77,0.9284431818181819,0.9700511363636363,2.9942613636363635,19.913181818181815
2023-12-31,Aluminum Cans,Plant A - North America,195099,192111.68,614757.6,288167.59,221419.97,71228.53,0.8241891891891892,99.1758108108108,15368.88,92.00725225225226,2665.04,0.9189099099099098,0.9692747747747747,3.077207207207207,54.34567567567567
2023-12-31,Aluminum Cans,Plant B - Europe,172314,160307.5,512984.03,240461.27,152791.46,92755.94,0.6849769585253456,99.31502304147466,12824.59,78.03225806451613,2362.78,0.9255622119815669,0.9708755760368664,2.9099078341013827,52.697373271889404
2023-12-31,Aluminum Cans,Plant C - Asia Pacific,199824,179561.03,574595.18,269341.37,229240.1,40522.3,0.8193157894736841,99.18068421052632,14364.96,87.87947368421052,2751.36,0.9223368421052631,0.9703105263157895,2.9707368421052633,20.384947368421052
2023-12-31,Biodegradable Packaging,Plant A - North America,168791,49475.45,247377.3,98950.96,77423.2,23851.4,1.0648275862068965,98.9351724137931,3298.34,91.7831527093596,2411.59,0.9261724137931034,0.9688423645320197,3.1143349753694585,54.44009852216749
2023-12-31,Biodegradable Packaging,Plant B - Europe,162278,46009.61,230047.99,92019.17,58021.07,34477.39,0.8884577114427862,99.1115422885572,3067.33,77.79124378109454,2201.94,0.9252437810945273,0.9682238805970149,3.175124378109453,55.222437810945266
2023-12-31,Biodegradable Packaging,Plant C - Asia Pacific,226439,63048.79,315243.6,126097.43,104869.51,17407.55,1.0562735849056604,98.94372641509433,4203.24,88.62028301886792,2954.36,0.9279575471698114,0.9692358490566036,3.075235849056604,20.32632075471698
2023-12-31,Glass Bottles,Plant A - North America,175258,212179.33,707264.43,353632.27,271161.58,79354.42,0.3541062801932367,99.64589371980676,26522.4,92.06304347826087,2486.34,0.9241932367149758,0.9702560386473429,2.9729951690821252,54.87473429951691
2023-12-31,Glass Bottles,Plant B - Europe,161687,186808.37,622694.63,311347.23,193298.2,113907.1,0.29396907216494844,99.70603092783506,23350.98,78.26458762886598,2136.45,0.9257474226804123,0.969659793814433,3.0330927835051544,54.9348969072165
2023-12-31,Glass Bottles,Plant C - Asia Pacific,218413,230386.12,767953.8,383976.94,338271.78,54871.62,0.3588425925925926,99.64115740740742,28798.17,87.06550925925927,3082.87,0.924587962962963,0.9691064814814815,3.0860185185185185,20.08949074074074
2023-12-31,Paper Packaging,Plant A - North America,184359,92440.8,332786.9,147905.33,112382.06999999999,35105.13,0.9409433962264152,99.05905660377358,9244.08,92.43990566037735,2533.3,0.9189481132075472,0.9701367924528301,2.9868396226415097,54.75372641509434
2023-12-31,Paper Packaging,Plant B - Europe,165266,78505.83,282620.98,125609.38,79629.85,45972.31,0.7835981308411215,99.21640186915889,7850.61,77.93757009345794,2346.82,0.9253177570093458,0.9694859813084112,3.05107476635514,55.800280373831775
2023-12-31,Paper Packaging,Plant C - Asia Pacific,208245,95247.29,342890.35,152395.64,128342.99,21593.41,0.9598469387755102,99.04015306122449,9524.72,88.01020408163265,2716.47,0.9250357142857142,0.970158163265306,2.984285714285714,20.105969387755103
2023-12-31,Plastic Containers,Plant A - North America,172913,136516.83,426615.22,204775.27,159792.57,47703.03,0.7092105263157895,99.29078947368421,17064.65,92.16747368421052,2286.41,0.9253894736842105,0.9706315789473684,2.936105263157895,56.599526315789475
2023-12-31,Plastic Containers,Plant B - Europe,181690,138379.19,432434.88,207568.67,130310.53,76816.07,0.5884304932735426,99.41156950672645,17297.39,78.01071748878924,2487.8,0.924762331838565,0.9708475336322869,2.9137219730941704,55.0004932735426
2023-12-31,Plastic Containers,Plant C - Asia Pacific,203309,143316.56,447864.33,214974.85,186801.06,32772.66,0.7063054187192118,99.29369458128079,17914.6,88.22275862068966,2846.92,0.9274778325123152,0.9700541871921182,2.9934482758620686,19.503152709359604
